505, 495, 500, 505, 506, 1374965
507, 497, 503, 506, 507, 1375000
505, 495, 501, 505, 506, 1375036
508, 499, 504, 508, 509, 1375071
505, 496, 501, 505, 507, 1375107
507, 498, 502, 506, 508, 1375141
505, 496, 502, 505, 507, 1375177
507, 498, 503, 507, 509, 1375213
506, 497, 502, 506, 508, 1375248
504, 495, 500, 504, 506, 1375284
506, 497, 502, 506, 507, 1375319
506, 497, 502, 506, 507, 1375354
507, 498, 503, 507, 508, 1375389
505, 495, 501, 505, 506, 1375425
504, 494, 500, 504, 505, 1375460
505, 495, 501, 505, 505, 1375496
505, 495, 502, 506, 505, 1375531
506, 495, 501, 506, 505, 1375566
505, 494, 501, 505, 505, 1375601
506, 495, 501, 505, 506, 1375637
507, 496, 503, 507, 507, 1375672
506, 496, 503, 506, 507, 1375708
505, 495, 501, 505, 507, 1375744
507, 498, 502, 507, 508, 1375778
506, 497, 502, 506, 508, 1375814
507, 498, 502, 506, 509, 1375849
506, 497, 501, 506, 508, 1375885
505, 497, 501, 505, 507, 1375920
506, 497, 501, 505, 508, 1375955
505, 496, 502, 506, 507, 1375990
504, 494, 500, 504, 505, 1376026
505, 494, 501, 505, 505, 1376061
505, 493, 501, 505, 505, 1376097
507, 497, 503, 507, 508, 1376132
507, 497, 503, 507, 507, 1376167
507, 498, 502, 506, 509, 1376202
507, 497, 502, 506, 508, 1376238
506, 498, 502, 506, 509, 1376273
507, 499, 503, 507, 509, 1376309
507, 498, 502, 506, 509, 1376345
505, 497, 501, 505, 508, 1376379
505, 496, 501, 505, 507, 1376415
504, 494, 500, 505, 505, 1376450
505, 495, 502, 506, 506, 1376486
505, 495, 501, 506, 506, 1376521
505, 495, 501, 506, 506, 1376557
507, 497, 502, 507, 507, 1376591
506, 495, 502, 506, 506, 1376627
506, 495, 501, 505, 506, 1376662
506, 496, 502, 506, 507, 1376698
506, 496, 502, 505, 506, 1376733
507, 498, 503, 507, 509, 1376769
506, 496, 502, 506, 507, 1376803
505, 495, 501, 505, 506, 1376839
506, 497, 503, 507, 507, 1376875
505, 496, 501, 505, 507, 1376910
506, 497, 502, 507, 507, 1376946
504, 495, 500, 505, 506, 1376980
506, 497, 503, 506, 507, 1377016
504, 494, 500, 504, 505, 1377051
506, 496, 503, 507, 507, 1377087
505, 494, 501, 505, 505, 1377122
507, 497, 503, 506, 507, 1377158
507, 497, 502, 506, 508, 1377192
506, 497, 502, 506, 507, 1377228
505, 496, 501, 505, 507, 1377263
507, 498, 503, 507, 508, 1377299
506, 496, 501, 505, 507, 1377334
506, 498, 502, 506, 508, 1377370
505, 495, 501, 505, 506, 1377404
504, 494, 500, 505, 505, 1377440
505, 495, 502, 506, 506, 1377476
506, 496, 502, 506, 507, 1377511
507, 497, 502, 506, 508, 1377547
506, 497, 502, 506, 507, 1377582
506, 497, 502, 506, 508, 1377617
505, 495, 501, 505, 506, 1377652
506, 497, 502, 506, 507, 1377688
507, 497, 503, 507, 508, 1377723
505, 496, 501, 505, 507, 1377759
505, 496, 502, 506, 507, 1377794
505, 495, 501, 505, 506, 1377829
506, 496, 502, 506, 507, 1377864
506, 497, 502, 506, 507, 1377900
506, 497, 502, 506, 507, 1377935
505, 495, 500, 504, 506, 1377971
507, 498, 504, 507, 509, 1378007
504, 494, 500, 504, 505, 1378041
507, 498, 503, 507, 508, 1378077
505, 495, 501, 505, 506, 1378112
507, 498, 502, 507, 509, 1378148
507, 498, 503, 507, 509, 1378183
506, 496, 501, 505, 507, 1378219
505, 495, 501, 505, 506, 1378253
505, 495, 501, 505, 505, 1378289
505, 495, 501, 506, 506, 1378324
507, 497, 504, 507, 508, 1378360
503, 493, 499, 504, 504, 1378395
507, 498, 503, 507, 508, 1378430
504, 493, 500, 504, 504, 1378465
507, 497, 503, 507, 508, 1378501
506, 495, 503, 506, 507, 1378536
505, 495, 501, 505, 506, 1378572
507, 497, 503, 507, 508, 1378608
505, 495, 501, 506, 507, 1378642
507, 497, 503, 507, 508, 1378678
506, 497, 502, 506, 508, 1378713
507, 499, 503, 507, 509, 1378749
505, 496, 500, 505, 507, 1378784
507, 502, 508, 506, 522, 1378820
502, 489, 491, 515, 496, 1378854
512, 504, 508, 499, 507, 1378890
507, 502, 508, 505, 523, 1378925
500, 488, 490, 514, 498, 1378961
511, 503, 508, 501, 505, 1378996
503, 495, 505, 500, 516, 1379032
502, 489, 493, 516, 498, 1379066
508, 496, 505, 499, 500, 1379102
507, 500, 508, 503, 519, 1379138
502, 488, 494, 516, 499, 1379173
507, 495, 502, 499, 498, 1379209
510, 503, 512, 504, 521, 1379244
501, 487, 492, 515, 500, 1379279
511, 502, 506, 503, 503, 1379314
506, 500, 508, 501, 518, 1379350
503, 491, 493, 516, 504, 1379385
509, 498, 503, 502, 500, 1379421
509, 504, 511, 502, 521, 1379456
502, 490, 494, 516, 504, 1379491
506, 496, 500, 500, 498, 1379526
509, 503, 512, 501, 520, 1379562
500, 488, 493, 514, 503, 1379597
509, 496, 501, 503, 497, 1379633
508, 502, 510, 500, 518, 1379667
502, 490, 495, 516, 505, 1379703
505, 494, 499, 502, 495, 1379739
512, 507, 514, 502, 522, 1379774
500, 488, 493, 513, 504, 1379810
508, 497, 500, 504, 497, 1379845
510, 504, 512, 500, 519, 1379880
502, 491, 495, 515, 508, 1379915
507, 497, 500, 505, 497, 1379951
510, 504, 511, 499, 518, 1379986
501, 491, 495, 514, 507, 1380022
505, 494, 498, 505, 495, 1380057
511, 506, 513, 499, 518, 1380092
500, 489, 495, 513, 506, 1380127
505, 493, 496, 505, 494, 1380163
511, 503, 513, 498, 516, 1380198
501, 491, 496, 513, 508, 1380234
507, 495, 498, 508, 495, 1380270
509, 502, 510, 497, 515, 1380304
503, 494, 499, 514, 511, 1380340
505, 493, 496, 507, 494, 1380375
511, 506, 512, 498, 517, 1380411
501, 491, 497, 512, 509, 1380446
505, 492, 495, 508, 493, 1380482
510, 503, 512, 497, 514, 1380516
502, 493, 499, 512, 511, 1380552
