06, 497, 502, 506, 508, 1767426
506, 497, 502, 505, 508, 1767461
505, 496, 501, 505, 507, 1767496
505, 496, 502, 505, 506, 1767532
506, 497, 503, 506, 507, 1767567
504, 495, 501, 505, 506, 1767603
505, 495, 502, 505, 506, 1767638
506, 496, 502, 506, 507, 1767673
507, 498, 504, 507, 509, 1767708
505, 495, 501, 505, 506, 1767744
506, 496, 502, 506, 507, 1767779
505, 496, 502, 505, 507, 1767815
506, 496, 502, 506, 507, 1767851
506, 497, 503, 506, 507, 1767885
506, 497, 503, 506, 507, 1767921
503, 494, 499, 503, 505, 1767956
508, 499, 504, 507, 509, 1767992
503, 493, 500, 504, 504, 1768027
505, 495, 501, 505, 505, 1768062
505, 494, 502, 506, 505, 1768097
505, 495, 501, 505, 505, 1768133
508, 499, 505, 508, 509, 1768168
504, 495, 500, 504, 505, 1768204
507, 499, 504, 507, 508, 1768239
505, 496, 501, 505, 507, 1768274
507, 499, 503, 507, 509, 1768309
503, 494, 500, 504, 505, 1768345
502, 492, 499, 504, 503, 1768381
506, 495, 503, 507, 506, 1768416
510, 502, 506, 509, 511, 1768452
510, 503, 505, 508, 513, 1768486
507, 502, 503, 507, 511, 1768522
504, 497, 500, 504, 507, 1768557
502, 494, 499, 503, 504, 1768593
505, 495, 503, 506, 505, 1768628
503, 492, 501, 504, 503, 1768664
506, 496, 504, 507, 506, 1768698
504, 493, 500, 505, 504, 1768734
505, 495, 501, 505, 505, 1768769
507, 497, 504, 507, 507, 1768805
505, 495, 501, 505, 506, 1768840
507, 499, 504, 507, 508, 1768876
504, 494, 500, 505, 505, 1768910
507, 498, 503, 507, 508, 1768946
508, 499, 504, 507, 509, 1768982
506, 498, 502, 506, 508, 1769017
505, 497, 501, 505, 507, 1769053
504, 495, 500, 505, 506, 1769088
505, 496, 502, 506, 507, 1769123
504, 494, 501, 504, 505, 1769158
506, 495, 503, 506, 506, 1769194
503, 493, 500, 504, 503, 1769229
505, 495, 502, 506, 505, 1769265
504, 493, 501, 505, 504, 1769299
507, 497, 504, 507, 507, 1769335
505, 494, 501, 505, 505, 1769370
508, 499, 504, 507, 509, 1769406
505, 496, 501, 505, 506, 1769441
508, 500, 504, 507, 510, 1769477
507, 498, 503, 506, 509, 1769512
506, 498, 501, 505, 509, 1769547
506, 498, 502, 505, 508, 1769583
505, 497, 502, 505, 507, 1769618
505, 496, 502, 505, 507, 1769654
504, 494, 501, 505, 505, 1769689
505, 495, 502, 505, 505, 1769724
505, 494, 502, 506, 505, 1769759
506, 496, 503, 506, 507, 1769795
505, 495, 502, 506, 506, 1769830
505, 495, 501, 505, 506, 1769866
508, 499, 504, 507, 509, 1769901
504, 495, 501, 505, 506, 1769936
507, 499, 503, 507, 509, 1769971
503, 494, 500, 504, 505, 1770007
506, 498, 503, 507, 508, 1770042
506, 497, 502, 506, 507, 1770078
506, 497, 503, 506, 508, 1770114
505, 496, 501, 505, 507, 1770148
505, 497, 502, 505, 507, 1770184
504, 494, 501, 504, 505, 1770219
505, 495, 502, 505, 506, 1770255
506, 496, 503, 506, 507, 1770290
506, 497, 502, 506, 507, 1770326
504, 494, 501, 504, 505, 1770360
506, 497, 503, 506, 507, 1770396
506, 496, 503, 506, 507, 1770431
507, 498, 503, 506, 508, 1770467
507, 498, 503, 507, 509, 1770502
505, 497, 501, 505, 508, 1770537
506, 497, 503, 506, 508, 1770572
504, 495, 501, 504, 506, 1770608
506, 497, 503, 506, 507, 1770644
505, 496, 501, 505, 506, 1770679
507, 498, 504, 507, 508, 1770715
506, 497, 502, 505, 507, 1770749
505, 496, 501, 505, 506, 1770785
504, 495, 501, 505, 506, 1770820
505, 496, 502, 506, 506, 1770856
505, 495, 501, 505, 506, 1770891
506, 496, 502, 506, 506, 1770927
504, 494, 500, 504, 505, 1770961
506, 496, 502, 506, 506, 1770997
506, 496, 503, 506, 506, 1771032
506, 497, 503, 506, 507, 1771068
506, 497, 502, 506, 507, 1771103
507, 498, 503, 506, 508, 1771139
505, 497, 501, 505, 508, 1771173
507, 499, 503, 506, 508, 1771209
504, 496, 501, 505, 506, 1771245
506, 495, 498, 508, 505, 1771280
511, 503, 501, 507, 497, 1771316
503, 495, 508, 502, 515, 1771351
503, 490, 498, 506, 508, 1771386
512, 504, 502, 510, 500, 1771421
503, 493, 505, 501, 510, 1771457
504, 491, 499, 506, 508, 1771492
510, 503, 502, 509, 500, 1771528
505, 497, 507, 503, 514, 1771563
503, 492, 498, 505, 509, 1771598
509, 501, 500, 507, 499, 1771633
502, 494, 506, 503, 512, 1771669
505, 492, 500, 507, 509, 1771704
510, 501, 499, 506, 496, 1771740
503, 497, 507, 502, 514, 1771776
